,0,1
0,P1,"Businesses should conduct and govern themselves with integrity in a manner that is ethical, transparent and 
accountable"
1,P2,Businesses should provide goods and services in a manner that is sustainable and safe
2,P3,"Businesses should respect and promote the well-being of all employees, including those in their value chains"
3,P4,Businesses should respect the interests of and be responsive towards all its stakeholders
4,P5,Businesses should respect and promote human rights
5,P6,"Businesses should respect, protect and make efforts to restore the environment"
6,P7,"Businesses  when  engaging  in  influencing  public  and  regulatory  policy,  should  do  so  in  a    manner  that  is 
responsible and transparent"
7,P8,Businesses should promote inclusive growth and equitable development
8,P9,Businesses should engage with and provide value to their consumers in a responsible manner
