,0,1,2
0,,Scope 2: Summary FY21,
1,Source*,GHG Emissions,
2,,"CO2 (MT)
CH4 (MT)
N20 (MT)",CO2e (MT)
3,Purchased Electricity,"2,240.50
-
-","2,240.50"
4,Electricity for Data Centres,"443.62
-
-",443.62
5,,Total,"2,684.12"
