,0,1,2,3
0,Savings,Electricity (kWh),"Cost  
(₹ in crore)","Carbon Reduction (MT 
CO2e)"
1,Annual,"5,11,614",0.56,419.53
2,Over 10 Years,"42,68,282",4.68,"3,499.99"
3,Over 25 Years,"1,02,61,200",11.29,"8,414.18"
