0,1,2,3,4
,Male,,Female,
,Number,"Median remuneration/ 
salary/ wages of 
respective category (`)",Number,"Median remuneration/ 
salary/ wages of 
respective category (`)"
"Board of Directors (BoD)
(Whole-time directors)",2,"13,16,69,079",1,"14,08,49,235"
"Key Managerial Personnel 
(other than BoD)",1,"74,17,908",-,-
"Employees other           than BoD 
and KMP*","2,205","11,41,600",726,"9,05,167"
