0,1
,"% of offices that were assessed (by entity or statutory 
authorities or third parties)"
Child labour,"The Corporation is in compliance with the laws, as applicable."
Forced/involuntary labour,
Sexual harassment,
Discrimination at workplace,
Wages,
Others – please specify,
